2020-10-10	sdjf	후라이드 치킨	1	20000
2020-10-10	tester	양념 치킨	1	22000
2020-10-10	tester	양념 치킨	1	22000
2020-10-11	tester	양념 치킨	1	22000
2020-10-11	tse	양념 치킨	1	22000
2020-10-11	tester	양념 치킨	1	22000
2020-10-12	tester	양념 치킨	1	22000
2020-10-12	tester	간장 치킨	1	22000
2020-10-14	tester	감자튀김	1	5000
2020-10-15	tester	감자튀김	10	50000
2020-10-15	tester	감자튀김	1	5000
2020-10-16	tester	감자튀김	1	5000
2020-10-18	tester	감자튀김	1	5000	콜라 1L	1	3000
2020-10-20	321321	후라이드 치킨	1	20000
2020-10-21	tester	후라이드 치킨	2	40000
2020-10-21	tester	양념 치킨	2	44000
2020-10-22	tester	양념 치킨	3	66000
2020-10-24	tester	양념 치킨	3	66000
2020-10-25	tester	후라이드 치킨	2	40000
2020-10-26	tester	양념 치킨	2	44000
2020-10-27	tester	양념 치킨	2	44000
2020-10-27	tester	양념 치킨	2	44000
2020-10-28	tester	후라이드 치킨	3	60000
2020-10-28	tester	후라이드 치킨	2	40000
2020-10-29	tester	후라이드 치킨	3	60000
2020-10-29	tester	후라이드 치킨	5	100000
2020-10-30	tester	양념 치킨	2	44000
2020-11-04	tester	간장 치킨	3	66000
2020-11-05	tester	양념 치킨	2	44000
2020-11-06	tester	양념 치킨	3	66000
2020-11-07	tester	후라이드 치킨	5	100000
2020-11-09	tester	양념 치킨	4	88000
2020-11-11	tester	양념 치킨	3	66000
2020-11-12	tester	양념 치킨	2	44000
2020-11-13	tester	양념 치킨	2	44000
2020-11-13	tester	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	4	88000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-14	asdasd	양념 치킨	2	44000
2020-11-15	asdasd2	양념 치킨	2	44000
2020-11-16	asdasd	양념 치킨	2	44000
2020-11-17	asdasd	양념 치킨	2	44000
2020-11-17	asdasd	양념 치킨	3	66000
2020-11-17	asdasd	양념 치킨	2	44000
2020-11-17	asdasd	양념 치킨	2	44000
2020-11-17	asdasd	양념 치킨	2	44000
2020-11-17	asdasd	양념 치킨	2	44000
2020-11-17	asdasd	양념 치킨	2	44000
2020-11-17	tester	양념 치킨	2	44000
2020-11-17	tester	양념 치킨	2	44000
2020-11-17	aaaa	양념 치킨	2	44000
2020-11-18	tester	양념 치킨	3	66000
2020-11-18	tester	후라이드 치킨	1	20000
2020-11-19	tester	후라이드 치킨	1	20000
2020-11-19	aaaa	양념 치킨	2	44000
2020-11-19	aaaa	양념 치킨	2	44000
2020-11-19	aaaa	양념 치킨	2	44000
2020-11-19	aaaa	양념 치킨	2	44000
2020-11-19	aaaa	양념 치킨	2	44000
2020-11-19	asdasd	양념 치킨	2	44000
2020-11-19	asdasd	양념 치킨	2	44000
2020-11-19	asdasd	양념 치킨	2	44000
2020-11-20	tsv	후라이드 치킨	1	20000
2020-11-23	tsv	후라이드 치킨	2	40000
2020-11-24	tsv	양념 치킨	1	22000
2020-11-25	tsv	양념 치킨	1	22000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-27	tsv	콜라 1L	1	3000
2020-11-28	tsv	콜라 1L	1	3000
2020-11-28	tsv	콜라 1L	1	3000
2020-11-29	tsv	콜라 1L	1	3000
2020-11-30	tsv	콜라 1L	1	3000
2020-12-20	tsv	콜라 1L	1	3000
2020-12-27	tsv	콜라 1L	3	9000
2020-12-27	tsv	양념 치킨	6	132000
2021-01-01	tsv	콜라 1L	3	9000
2021-01-03	tsv	콜라 1L	10	30000
2021-01-03	tsv	콜라 1L	1	3000
2021-01-04	tsv	콜라 1L	1	3000
2021-01-04	tsv	간장 치킨	4	88000
2021-01-04	tsv	콜라 1L	3	9000
2021-01-04	tsv	콜라 1L	1	3000
2021-01-04	tsv	콜라 1L	1	3000
2021-01-04	ttt	콜라 1L	4	12000
2021-01-05	ttt	콜라 1L	4	12000
2021-01-05	tsv	콜라 1L	1	3000
2021-01-05	ttt	콜라 1L	1	3000
2021-01-05	ttt	콜라 1L	1	3000
